TL, TR, BL, BR, time 
8386.00; 5448.00; 4973.00; 6520.00; 1467299716.79
8386.00; 5448.00; 4973.00; 6520.00; 1467299716.79
8385.00; 5445.00; 4975.00; 6526.00; 1467299716.79
8388.00; 5448.00; 4974.00; 6523.00; 1467299716.79
8388.00; 5448.00; 4974.00; 6523.00; 1467299716.80
8385.00; 5454.00; 4972.00; 6524.00; 1467299716.80
8385.00; 5454.00; 4972.00; 6524.00; 1467299716.80
8390.00; 5451.00; 4973.00; 6522.00; 1467299716.80
8385.00; 5449.00; 4968.00; 6522.00; 1467299716.80
8385.00; 5449.00; 4968.00; 6522.00; 1467299716.80
8381.00; 5449.00; 4970.00; 6524.00; 1467299716.80
8381.00; 5445.00; 4970.00; 6530.00; 1467299716.80
8381.00; 5445.00; 4970.00; 6530.00; 1467299716.80
8384.00; 5456.00; 4976.00; 6526.00; 1467299716.80
8384.00; 5456.00; 4976.00; 6526.00; 1467299716.80
8388.00; 5453.00; 4982.00; 6518.00; 1467299716.80
8387.00; 5450.00; 4973.00; 6527.00; 1467299716.80
8387.00; 5450.00; 4973.00; 6527.00; 1467299716.80
8387.00; 5458.00; 4973.00; 6527.00; 1467299716.80
8387.00; 5455.00; 4978.00; 6528.00; 1467299716.80
8387.00; 5455.00; 4978.00; 6528.00; 1467299716.80
8391.00; 5457.00; 4974.00; 6525.00; 1467299716.80
8391.00; 5457.00; 4974.00; 6525.00; 1467299716.80
8387.00; 5451.00; 4976.00; 6521.00; 1467299716.80
8386.00; 5454.00; 4971.00; 6526.00; 1467299716.80
8386.00; 5454.00; 4971.00; 6526.00; 1467299716.80
8380.00; 5449.00; 4967.00; 6520.00; 1467299716.80
8384.00; 5455.00; 4971.00; 6525.00; 1467299716.80
8384.00; 5455.00; 4971.00; 6525.00; 1467299716.80
8383.00; 5454.00; 4973.00; 6525.00; 1467299716.80
8384.00; 5449.00; 4971.00; 6523.00; 1467299716.80
8384.00; 5449.00; 4971.00; 6523.00; 1467299716.80
8383.00; 5451.00; 4976.00; 6525.00; 1467299716.80
8383.00; 5451.00; 4976.00; 6525.00; 1467299716.80
8383.00; 5454.00; 4977.00; 6526.00; 1467299716.80
8384.00; 5453.00; 4973.00; 6527.00; 1467299716.80
8384.00; 5453.00; 4973.00; 6527.00; 1467299716.80
8385.00; 5450.00; 4968.00; 6518.00; 1467299716.80
8387.00; 5449.00; 4971.00; 6525.00; 1467299716.80
8387.00; 5449.00; 4971.00; 6525.00; 1467299716.80
8387.00; 5452.00; 4979.00; 6524.00; 1467299716.80
8387.00; 5452.00; 4979.00; 6524.00; 1467299716.80
8384.00; 5449.00; 4976.00; 6521.00; 1467299716.80
8383.00; 5452.00; 4975.00; 6524.00; 1467299716.80
8383.00; 5452.00; 4975.00; 6524.00; 1467299716.80
8386.00; 5452.00; 4967.00; 6526.00; 1467299716.80
8384.00; 5447.00; 4967.00; 6530.00; 1467299716.80
8384.00; 5447.00; 4967.00; 6530.00; 1467299716.80
8385.00; 5451.00; 4975.00; 6527.00; 1467299716.80
8385.00; 5451.00; 4975.00; 6527.00; 1467299716.80
8384.00; 5454.00; 4975.00; 6529.00; 1467299716.80
8386.00; 5450.00; 4974.00; 6526.00; 1467299716.80
8386.00; 5450.00; 4974.00; 6526.00; 1467299716.80
8391.00; 5453.00; 4976.00; 6524.00; 1467299716.80
8382.00; 5453.00; 4974.00; 6524.00; 1467299716.80
8382.00; 5445.00; 4974.00; 6519.00; 1467299716.80
8386.00; 5451.00; 4973.00; 6523.00; 1467299716.80
8386.00; 5451.00; 4973.00; 6523.00; 1467299716.80
8387.00; 5452.00; 4974.00; 6518.00; 1467299716.80
8389.00; 5448.00; 4969.00; 6524.00; 1467299716.80
8389.00; 5448.00; 4969.00; 6524.00; 1467299716.80
8384.00; 5445.00; 4970.00; 6527.00; 1467299716.80
8390.00; 5447.00; 4975.00; 6526.00; 1467299716.80
8390.00; 5447.00; 4975.00; 6526.00; 1467299716.80
8387.00; 5449.00; 4970.00; 6523.00; 1467299716.80
8387.00; 5449.00; 4970.00; 6523.00; 1467299716.80
8388.00; 5451.00; 4970.00; 6529.00; 1467299716.80
8386.00; 5453.00; 4973.00; 6528.00; 1467299716.81
8386.00; 5453.00; 4973.00; 6528.00; 1467299716.82
8386.00; 5449.00; 4971.00; 6527.00; 1467299716.83
8383.00; 5446.00; 4977.00; 6524.00; 1467299716.84
8383.00; 5446.00; 4977.00; 6524.00; 1467299716.85
8385.00; 5450.00; 4974.00; 6525.00; 1467299716.86
8385.00; 5450.00; 4974.00; 6525.00; 1467299716.87
8384.00; 5452.00; 4971.00; 6528.00; 1467299716.89
8384.00; 5454.00; 4975.00; 6520.00; 1467299716.89
8384.00; 5454.00; 4975.00; 6520.00; 1467299716.91
8388.00; 5455.00; 4974.00; 6522.00; 1467299716.91
8377.00; 5449.00; 4969.00; 6524.00; 1467299716.93
8377.00; 5449.00; 4969.00; 6524.00; 1467299716.93
8385.00; 5446.00; 4976.00; 6522.00; 1467299716.95
8385.00; 5446.00; 4976.00; 6522.00; 1467299716.95
8386.00; 5449.00; 4971.00; 6524.00; 1467299716.97
8382.00; 5443.00; 4965.00; 6523.00; 1467299716.97
8382.00; 5443.00; 4965.00; 6523.00; 1467299716.99
8385.00; 5450.00; 4973.00; 6518.00; 1467299716.99
8383.00; 5448.00; 4971.00; 6525.00; 1467299717.01
8383.00; 5448.00; 4971.00; 6525.00; 1467299717.01
8387.00; 5448.00; 4980.00; 6521.00; 1467299717.03
8387.00; 5448.00; 4980.00; 6521.00; 1467299717.03
8387.00; 5450.00; 4973.00; 6518.00; 1467299717.05
8387.00; 5450.00; 4970.00; 6524.00; 1467299717.05
8387.00; 5450.00; 4970.00; 6524.00; 1467299717.07
8389.00; 5456.00; 4971.00; 6523.00; 1467299717.07
8390.00; 5451.00; 4971.00; 6531.00; 1467299717.09
8390.00; 5451.00; 4971.00; 6531.00; 1467299717.09
8389.00; 5448.00; 4971.00; 6529.00; 1467299717.11
8389.00; 5448.00; 4971.00; 6529.00; 1467299717.11
8392.00; 5450.00; 4977.00; 6528.00; 1467299717.13
8385.00; 5454.00; 4977.00; 6530.00; 1467299717.13
8385.00; 5454.00; 4977.00; 6530.00; 1467299717.15
8382.00; 5454.00; 4978.00; 6528.00; 1467299717.15
8393.00; 5444.00; 4968.00; 6526.00; 1467299717.17
8393.00; 5444.00; 4968.00; 6526.00; 1467299717.17
8384.00; 5443.00; 4972.00; 6525.00; 1467299717.19
8384.00; 5443.00; 4972.00; 6525.00; 1467299717.19
8385.00; 5449.00; 4977.00; 6521.00; 1467299717.21
8386.00; 5448.00; 4972.00; 6526.00; 1467299717.21
8386.00; 5448.00; 4972.00; 6526.00; 1467299717.23
8393.00; 5452.00; 4966.00; 6525.00; 1467299717.23
8384.00; 5452.00; 4977.00; 6526.00; 1467299717.25
8384.00; 5452.00; 4977.00; 6526.00; 1467299717.25
8381.00; 5445.00; 4968.00; 6516.00; 1467299717.27
8381.00; 5445.00; 4968.00; 6516.00; 1467299717.27
8383.00; 5449.00; 4974.00; 6520.00; 1467299717.29
8382.00; 5448.00; 4971.00; 6515.00; 1467299717.29
8382.00; 5448.00; 4971.00; 6515.00; 1467299717.31
8391.00; 5451.00; 4976.00; 6522.00; 1467299717.31
8381.00; 5454.00; 4978.00; 6529.00; 1467299717.33
8381.00; 5454.00; 4978.00; 6529.00; 1467299717.33
8390.00; 5454.00; 4976.00; 6525.00; 1467299717.35
8390.00; 5454.00; 4976.00; 6525.00; 1467299717.35
8390.00; 5451.00; 4973.00; 6526.00; 1467299717.37
8386.00; 5450.00; 4975.00; 6528.00; 1467299717.37
8386.00; 5450.00; 4975.00; 6528.00; 1467299717.39
8385.00; 5450.00; 4973.00; 6519.00; 1467299717.39
8385.00; 5452.00; 4974.00; 6520.00; 1467299717.41
8385.00; 5452.00; 4974.00; 6520.00; 1467299717.41
8393.00; 5449.00; 4973.00; 6525.00; 1467299717.43
8393.00; 5449.00; 4973.00; 6525.00; 1467299717.43
8381.00; 5441.00; 4974.00; 6524.00; 1467299717.45
8387.00; 5448.00; 4974.00; 6529.00; 1467299717.45
8387.00; 5448.00; 4974.00; 6529.00; 1467299717.47
8390.00; 5452.00; 4972.00; 6524.00; 1467299717.47
8385.00; 5450.00; 4972.00; 6518.00; 1467299717.49
8385.00; 5450.00; 4972.00; 6518.00; 1467299717.49
8389.00; 5452.00; 4975.00; 6526.00; 1467299717.51
8389.00; 5452.00; 4975.00; 6526.00; 1467299717.52
8384.00; 5443.00; 4980.00; 6525.00; 1467299717.53
8385.00; 5456.00; 4982.00; 6521.00; 1467299717.54
8385.00; 5456.00; 4982.00; 6521.00; 1467299717.55
8382.00; 5452.00; 4972.00; 6522.00; 1467299717.56
8386.00; 5445.00; 4975.00; 6526.00; 1467299717.57
8386.00; 5445.00; 4975.00; 6526.00; 1467299717.58
8383.00; 5453.00; 4967.00; 6529.00; 1467299717.59
8383.00; 5453.00; 4967.00; 6529.00; 1467299717.60
8383.00; 5451.00; 4974.00; 6524.00; 1467299717.61
8388.00; 5447.00; 4972.00; 6530.00; 1467299717.62
8388.00; 5447.00; 4972.00; 6530.00; 1467299717.63
8390.00; 5451.00; 4974.00; 6523.00; 1467299717.64
8390.00; 5451.00; 4974.00; 6523.00; 1467299717.65
8390.00; 5451.00; 4974.00; 6525.00; 1467299717.66
8380.00; 5454.00; 4973.00; 6527.00; 1467299717.67
8380.00; 5454.00; 4973.00; 6527.00; 1467299717.68
