TL, TR, BL, BR, time 
8385.00; 5448.00; 4976.00; 6526.00; 1467299808.36
8389.00; 5451.00; 4975.00; 6522.00; 1467299808.36
8389.00; 5451.00; 4975.00; 6522.00; 1467299808.36
8385.00; 5447.00; 4975.00; 6525.00; 1467299808.36
8385.00; 5449.00; 4975.00; 6520.00; 1467299808.36
8385.00; 5449.00; 4975.00; 6520.00; 1467299808.36
8388.00; 5451.00; 4979.00; 6527.00; 1467299808.36
8387.00; 5451.00; 4976.00; 6528.00; 1467299808.36
8387.00; 5451.00; 4976.00; 6528.00; 1467299808.36
8390.00; 5457.00; 4976.00; 6527.00; 1467299808.36
8390.00; 5457.00; 4976.00; 6527.00; 1467299808.36
8384.00; 5451.00; 4968.00; 6524.00; 1467299808.36
8385.00; 5448.00; 4972.00; 6524.00; 1467299808.36
8385.00; 5448.00; 4972.00; 6524.00; 1467299808.36
8389.00; 5446.00; 4973.00; 6526.00; 1467299808.36
8383.00; 5447.00; 4970.00; 6523.00; 1467299808.36
8383.00; 5447.00; 4970.00; 6523.00; 1467299808.36
8386.00; 5443.00; 4975.00; 6528.00; 1467299808.36
8386.00; 5443.00; 4975.00; 6528.00; 1467299808.36
8380.00; 5452.00; 4978.00; 6521.00; 1467299808.36
8384.00; 5451.00; 4971.00; 6528.00; 1467299808.36
8384.00; 5451.00; 4971.00; 6528.00; 1467299808.36
8385.00; 5450.00; 4976.00; 6526.00; 1467299808.36
8388.00; 5451.00; 4977.00; 6529.00; 1467299808.36
8388.00; 5451.00; 4977.00; 6529.00; 1467299808.36
8388.00; 5449.00; 4971.00; 6527.00; 1467299808.36
8388.00; 5449.00; 4971.00; 6527.00; 1467299808.36
8383.00; 5453.00; 4973.00; 6526.00; 1467299808.36
8388.00; 5455.00; 4972.00; 6523.00; 1467299808.36
8388.00; 5455.00; 4972.00; 6523.00; 1467299808.36
8387.00; 5453.00; 4970.00; 6527.00; 1467299808.36
8387.00; 5454.00; 4973.00; 6527.00; 1467299808.36
8387.00; 5454.00; 4973.00; 6527.00; 1467299808.36
8389.00; 5452.00; 4969.00; 6527.00; 1467299808.36
8389.00; 5452.00; 4969.00; 6527.00; 1467299808.36
8385.00; 5448.00; 4971.00; 6526.00; 1467299808.36
8390.00; 5454.00; 4972.00; 6525.00; 1467299808.36
8390.00; 5454.00; 4972.00; 6525.00; 1467299808.36
