TL, TR, BL, BR, time 
8381.00; 5450.00; 4978.00; 6527.00; 1467299841.74
8384.00; 5449.00; 4971.00; 6524.00; 1467299841.74
8386.00; 5446.00; 4974.00; 6522.00; 1467299841.74
8386.00; 5446.00; 4974.00; 6522.00; 1467299841.74
8389.00; 5446.00; 4969.00; 6524.00; 1467299841.74
8385.00; 5450.00; 4982.00; 6530.00; 1467299841.74
8385.00; 5450.00; 4982.00; 6530.00; 1467299841.74
8390.00; 5450.00; 4977.00; 6521.00; 1467299841.74
8390.00; 5450.00; 4977.00; 6521.00; 1467299841.74
8394.00; 5445.00; 4973.00; 6530.00; 1467299841.74
8389.00; 5454.00; 4977.00; 6528.00; 1467299841.74
8389.00; 5454.00; 4977.00; 6528.00; 1467299841.74
8392.00; 5446.00; 4976.00; 6528.00; 1467299841.74
8391.00; 5452.00; 4977.00; 6526.00; 1467299841.74
8391.00; 5452.00; 4977.00; 6526.00; 1467299841.74
8391.00; 5450.00; 4971.00; 6529.00; 1467299841.74
8391.00; 5448.00; 4978.00; 6521.00; 1467299841.74
8391.00; 5448.00; 4978.00; 6521.00; 1467299841.74
8384.00; 5450.00; 4975.00; 6522.00; 1467299841.74
8384.00; 5450.00; 4975.00; 6522.00; 1467299841.74
8387.00; 5452.00; 4974.00; 6520.00; 1467299841.74
8388.00; 5447.00; 4984.00; 6522.00; 1467299841.74
8388.00; 5447.00; 4984.00; 6522.00; 1467299841.74
8386.00; 5451.00; 4973.00; 6518.00; 1467299841.74
8383.00; 5450.00; 4977.00; 6526.00; 1467299841.74
8383.00; 5450.00; 4977.00; 6526.00; 1467299841.74
8381.00; 5450.00; 4976.00; 6522.00; 1467299841.74
8381.00; 5450.00; 4976.00; 6522.00; 1467299841.74
8388.00; 5456.00; 4969.00; 6528.00; 1467299841.74
8386.00; 5448.00; 4975.00; 6525.00; 1467299841.74
8386.00; 5448.00; 4975.00; 6525.00; 1467299841.74
8385.00; 5445.00; 4977.00; 6528.00; 1467299841.74
8390.00; 5453.00; 4973.00; 6521.00; 1467299841.74
8390.00; 5453.00; 4973.00; 6521.00; 1467299841.74
8390.00; 5452.00; 4972.00; 6527.00; 1467299841.74
8392.00; 5456.00; 4978.00; 6526.00; 1467299841.74
8392.00; 5456.00; 4978.00; 6526.00; 1467299841.74
8392.00; 5453.00; 4980.00; 6526.00; 1467299841.74
8392.00; 5453.00; 4980.00; 6526.00; 1467299841.74
8391.00; 5446.00; 4976.00; 6526.00; 1467299841.74
8389.00; 5454.00; 4979.00; 6526.00; 1467299841.74
8389.00; 5454.00; 4979.00; 6526.00; 1467299841.74
8392.00; 5444.00; 4976.00; 6525.00; 1467299841.74
8390.00; 5453.00; 4974.00; 6523.00; 1467299841.74
8390.00; 5453.00; 4974.00; 6523.00; 1467299841.74
8384.00; 5440.00; 4975.00; 6527.00; 1467299841.74
8384.00; 5440.00; 4975.00; 6527.00; 1467299841.74
8382.00; 5452.00; 4974.00; 6521.00; 1467299841.74
8386.00; 5446.00; 4975.00; 6523.00; 1467299841.74
8386.00; 5446.00; 4975.00; 6523.00; 1467299841.74
8378.00; 5447.00; 4970.00; 6520.00; 1467299841.74
8385.00; 5447.00; 4970.00; 6529.00; 1467299841.74
8385.00; 5447.00; 4970.00; 6529.00; 1467299841.74
8386.00; 5450.00; 4973.00; 6526.00; 1467299841.74
8386.00; 5450.00; 4973.00; 6526.00; 1467299841.74
8379.00; 5448.00; 4973.00; 6522.00; 1467299841.74
8393.00; 5451.00; 4974.00; 6526.00; 1467299841.74
8393.00; 5451.00; 4974.00; 6526.00; 1467299841.74
8389.00; 5450.00; 4975.00; 6522.00; 1467299841.74
8394.00; 5443.00; 4972.00; 6521.00; 1467299841.74
8394.00; 5443.00; 4972.00; 6521.00; 1467299841.74
8389.00; 5455.00; 4981.00; 6527.00; 1467299841.74
8389.00; 5455.00; 4981.00; 6527.00; 1467299841.74
8391.00; 5453.00; 4977.00; 6520.00; 1467299841.74
8385.00; 5453.00; 4978.00; 6520.00; 1467299841.74
8385.00; 5453.00; 4978.00; 6520.00; 1467299841.74
8389.00; 5451.00; 4973.00; 6526.00; 1467299841.74
8387.00; 5452.00; 4978.00; 6525.00; 1467299841.76
8387.00; 5452.00; 4978.00; 6525.00; 1467299841.76
8385.00; 5452.00; 4982.00; 6527.00; 1467299841.78
8385.00; 5452.00; 4982.00; 6527.00; 1467299841.78
8383.00; 5445.00; 4975.00; 6525.00; 1467299841.80
8386.00; 5444.00; 4979.00; 6521.00; 1467299841.80
8386.00; 5444.00; 4979.00; 6521.00; 1467299841.82
8383.00; 5454.00; 4973.00; 6524.00; 1467299841.82
8386.00; 5454.00; 4974.00; 6526.00; 1467299841.84
8386.00; 5454.00; 4974.00; 6526.00; 1467299841.84
8392.00; 5449.00; 4975.00; 6524.00; 1467299841.86
8392.00; 5448.00; 4972.00; 6526.00; 1467299841.86
8392.00; 5448.00; 4972.00; 6526.00; 1467299841.88
8390.00; 5449.00; 4971.00; 6523.00; 1467299841.88
8390.00; 5449.00; 4971.00; 6523.00; 1467299841.90
8388.00; 5451.00; 4972.00; 6526.00; 1467299841.90
8386.00; 5453.00; 4978.00; 6526.00; 1467299841.92
8386.00; 5453.00; 4978.00; 6526.00; 1467299841.93
